dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MICHKOV OPCP/matvei-michkov-opc-platinum.mikhkov-surname,COMPLETE,1,0,0,"{""accepted_results"":0,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-michkov-opc-platinum?perQuery=20"",""family_id"":""matvei-michkov-opc-platinum.mikhkov-surname"",""gateway_scope"":""matvei_michkov_opc_platinum"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Matvei Mikhkov OPC Platinum Rainbow rookie"",""raw_results"":0,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MICHKOV OPCP/matvei-michkov-opc-platinum.mitchkov-surname,COMPLETE,1,0,0,"{""accepted_results"":0,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-michkov-opc-platinum?perQuery=20"",""family_id"":""matvei-michkov-opc-platinum.mitchkov-surname"",""gateway_scope"":""matvei_michkov_opc_platinum"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Mitchkov OPC Platinum rookie parallel Philadelphia Flyers"",""raw_results"":0,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.jesus-made.true-first-bowman,COMPLETE,1,20,0,"{""accepted_results"":20,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.jesus-made.true-first-bowman"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Jesus Made 1st Bowman Chrome"",""raw_results"":20,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.jesus-made.first-bowman-auto-color,COMPLETE,1,4,0,"{""accepted_results"":4,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.jesus-made.first-bowman-auto-color"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Jesus Made 1st Bowman autograph color numbered"",""raw_results"":4,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.leo-de-vries.true-first-bowman,COMPLETE,1,20,0,"{""accepted_results"":20,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.leo-de-vries.true-first-bowman"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Leo De Vries 1st Bowman Chrome"",""raw_results"":20,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.leo-de-vries.first-bowman-auto-color,COMPLETE,1,2,0,"{""accepted_results"":2,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.leo-de-vries.first-bowman-auto-color"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Leo De Vries 1st Bowman autograph color numbered"",""raw_results"":2,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.josue-de-paula.true-first-bowman,COMPLETE,1,20,0,"{""accepted_results"":20,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.josue-de-paula.true-first-bowman"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Josue De Paula 1st Bowman Chrome"",""raw_results"":20,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.josue-de-paula.first-bowman-auto-color,COMPLETE,1,1,0,"{""accepted_results"":1,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.josue-de-paula.first-bowman-auto-color"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Josue De Paula 1st Bowman autograph color numbered"",""raw_results"":1,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.george-lombard-jr.true-first-bowman,COMPLETE,1,20,0,"{""accepted_results"":20,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.george-lombard-jr.true-first-bowman"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""George Lombard Jr 1st Bowman Chrome"",""raw_results"":20,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.george-lombard-jr.first-bowman-auto-color,COMPLETE,1,0,0,"{""accepted_results"":0,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.george-lombard-jr.first-bowman-auto-color"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""George Lombard Jr 1st Bowman autograph color numbered"",""raw_results"":0,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.franklin-arias.true-first-bowman,COMPLETE,1,20,0,"{""accepted_results"":20,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.franklin-arias.true-first-bowman"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Franklin Arias 1st Bowman Chrome"",""raw_results"":20,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,MLB PROSPECT/baseball-prospect.franklin-arias.first-bowman-auto-color,COMPLETE,1,0,0,"{""accepted_results"":0,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=baseball_prospects"",""family_id"":""baseball-prospect.franklin-arias.first-bowman-auto-color"",""gateway_scope"":""baseball_prospects"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Franklin Arias 1st Bowman autograph color numbered"",""raw_results"":0,""rejected_results"":0,""rejection_counts"":{},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,SIGNED BALL/signed-baseball.jesus-made,COMPLETE,1,18,0,"{""accepted_results"":18,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=signed_baseballs"",""family_id"":""signed-baseball.jesus-made"",""gateway_scope"":""signed_baseballs"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Jesus Made signed baseball autograph"",""raw_results"":20,""rejected_results"":2,""rejection_counts"":{""signature_not_claimed"":2},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,SIGNED BALL/signed-baseball.leo-de-vries,COMPLETE,1,14,0,"{""accepted_results"":14,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=signed_baseballs"",""family_id"":""signed-baseball.leo-de-vries"",""gateway_scope"":""signed_baseballs"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Leo De Vries signed baseball autograph"",""raw_results"":20,""rejected_results"":6,""rejection_counts"":{""signature_not_claimed"":6},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,SIGNED BALL/signed-baseball.josue-de-paula,COMPLETE,1,19,0,"{""accepted_results"":19,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=signed_baseballs"",""family_id"":""signed-baseball.josue-de-paula"",""gateway_scope"":""signed_baseballs"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Josue De Paula signed baseball autograph"",""raw_results"":20,""rejected_results"":1,""rejection_counts"":{""signature_not_claimed"":1},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,SIGNED BALL/signed-baseball.george-lombard-jr,COMPLETE,1,18,0,"{""accepted_results"":18,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=signed_baseballs"",""family_id"":""signed-baseball.george-lombard-jr"",""gateway_scope"":""signed_baseballs"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""George Lombard Jr signed baseball autograph"",""raw_results"":20,""rejected_results"":2,""rejection_counts"":{""custom_reprint_digital_break_or_mystery"":1,""signature_not_claimed"":1},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T18:59:51.940Z,eBay Native Browse,SIGNED BALL/signed-baseball.franklin-arias,COMPLETE,1,14,0,"{""accepted_results"":14,""deployment"":{""commitSha"":""36d21adfec00"",""environment"":""production"",""region"":""iad1""},""endpoint"":""https://truelycollectables.com/api/tcos/deal-hunter-native-ebay?perQuery=20&scope=signed_baseballs"",""family_id"":""signed-baseball.franklin-arias"",""gateway_scope"":""signed_baseballs"",""host"":""https://truelycollectables.com"",""producer_run_id"":""30657366693"",""query"":""Franklin Arias signed baseball autograph"",""raw_results"":20,""rejected_results"":6,""rejection_counts"":{""signature_not_claimed"":6},""schema"":""TCOS_NATIVE_EBAY_FEED_V1"",""token_mode"":""client_credentials"",""warnings"":[]}"
dh-20260731T184251Z-gha-recovery,14,2026-07-31T12:46:00-06:00,CollX Public Indexed,all card lanes,COMPLETE,4,1,0,"{""danny_norris"":""No independently verified public indexed seller inventory in this coverage pass."",""eligibility"":""Not accepted as an official verified professional rookie target; no direct checkout/back-image/exact sold baseline."",""limitations"":[""public indexed coverage only"",""no exact physical-copy verification"",""no identical completed-sale baseline""],""queries_executed"":4,""result"":""One public profile-level result found: Ivan Demidov 2025-26 Allure Color Flow Yellow-Green #CF-22 at $7.86."",""source_url"":""https://share.collx.app/user4724772""}"
