MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
MANUAL REVIEW / UNPRICED	FALSE	FALSE	["pending_exact_identity_comps_costs_and_owned_copy_checks"]	{}
